Timestamp,Open,High,Low,Close,Volume
2017-10-03 12:45:00,74.34,74.4,74.32,74.36,264023
2017-10-03 12:30:00,74.41,74.42,74.33,74.3301,248254
2017-10-03 12:15:00,74.41,74.42,74.38,74.42,199321
2017-10-03 12:00:00,74.45,74.593,74.41,74.41,217968
2017-10-03 11:45:00,74.51,74.55,74.42,74.4539,215706
2017-10-03 11:30:00,74.51,74.54,74.46,74.505,237490
2017-10-03 11:15:00,74.6101,74.63,74.45,74.51,269521
2017-10-03 11:00:00,74.5,74.64,74.46,74.61,311856
2017-10-03 10:45:00,74.5245,74.67,74.48,74.5,358378
2017-10-03 10:30:00,74.5945,74.67,74.52,74.52,391134
2017-10-03 10:15:00,74.82,74.85,74.58,74.595,312020
2017-10-03 10:00:00,74.65,74.88,74.63,74.82,453523
2017-10-03 09:45:00,74.605,74.77,74.46,74.65,452851
2017-10-03 09:30:00,74.67,74.68,74.5,74.61,236566
2017-10-02 16:00:00,74.585,74.67,74.55,74.61,2950967
2017-10-02 15:45:00,74.66,74.69,74.57,74.58,391752
2017-10-02 15:30:00,74.6101,74.7,74.56,74.66,322709
2017-10-02 15:15:00,74.74,74.74,74.61,74.615,350076
2017-10-02 15:00:00,74.79,74.81,74.68,74.75,254842
2017-10-02 14:45:00,74.75,74.81,74.74,74.79,316651
2017-10-02 14:30:00,74.705,74.76,74.625,74.74,377419
2017-10-02 14:15:00,74.625,74.71,74.58,74.71,223025
2017-10-02 14:00:00,74.57,74.66,74.57,74.625,221732
2017-10-02 13:45:00,74.56,74.6,74.52,74.5701,350994
2017-10-02 13:30:00,74.54,74.63,74.54,74.555,261443
2017-10-02 13:15:00,74.59,74.61,74.51,74.545,181659
2017-10-02 13:00:00,74.5656,74.6,74.5143,74.59,226667
2017-10-02 12:45:00,74.485,74.57,74.45,74.57,244323
2017-10-02 12:30:00,74.44,74.58,74.43,74.49,321071
2017-10-02 12:15:00,74.435,74.5,74.295,74.44,361129
2017-10-02 12:00:00,74.65,74.67,74.42,74.435,473014
2017-10-02 11:45:00,74.805,74.815,74.63,74.65,569080
2017-10-02 11:30:00,74.94,74.99,74.795,74.81,379958
2017-10-02 11:15:00,74.885,74.95,74.82,74.94,345544
2017-10-02 11:00:00,74.91,75,74.8825,74.89,328754
2017-10-02 10:45:00,74.93,74.98,74.85,74.9144,387479
2017-10-02 10:30:00,74.9,75.01,74.89,74.93,863728
2017-10-02 10:15:00,74.87,74.91,74.7,74.895,592765
2017-10-02 10:00:00,74.92,74.925,74.69,74.87,643695
2017-10-02 09:45:00,74.77,74.96,74.69,74.9175,671573
2017-10-02 09:30:00,74.71,74.75,74.68,74.71,319264
2017-09-29 16:00:00,74.34,74.535,74.3,74.49,6698878
2017-09-29 15:45:00,74.35,74.365,74.33,74.345,407380
2017-09-29 15:30:00,74.37,74.4,74.32,74.36,303619
2017-09-29 15:15:00,74.37,74.385,74.32,74.37,315969
2017-09-29 15:00:00,74.3,74.4,74.3,74.38,239360
2017-09-29 14:45:00,74.4048,74.425,74.27,74.3,257425
2017-09-29 14:30:00,74.29,74.435,74.29,74.4041,268259
2017-09-29 14:15:00,74.35,74.35,74.28,74.295,411445
2017-09-29 14:00:00,74.3101,74.35,74.29,74.35,379274
2017-09-29 13:45:00,74.355,74.39,74.29,74.31,225460
2017-09-29 13:30:00,74.38,74.38,74.33,74.36,185353
2017-09-29 13:15:00,74.45,74.48,74.3701,74.38,208535
2017-09-29 13:00:00,74.42,74.465,74.36,74.45,254282
2017-09-29 12:45:00,74.3301,74.426,74.3301,74.41,171997
2017-09-29 12:30:00,74.27,74.34,74.25,74.335,234130
2017-09-29 12:15:00,74.38,74.39,74.24,74.27,295827
2017-09-29 12:00:00,74.27,74.38,74.26,74.3744,268397
2017-09-29 11:45:00,74.34,74.37,74.26,74.265,257653
2017-09-29 11:30:00,74.15,74.44,74.14,74.338,539086
